,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ushuaia,-54.8,-68.3,42.46,87,75,10.36,AR,1632186512
1,Puerto Ayora,-0.7393,-90.3518,68.09,83,40,10.4,EC,1632186596
2,Tuktoyaktuk,69.4541,-133.0374,39.2,87,90,16.11,CA,1632186708
3,East London,-33.0153,27.9116,57.63,55,9,25.72,ZA,1632186708
4,Poum,-20.2333,164.0167,72.7,64,16,20.18,NC,1632186709
5,Saint-Augustin,51.226,-58.6502,50.04,60,22,11.52,CA,1632186709
6,Dingle,10.9995,122.6711,80.4,84,100,2.86,PH,1632186709
7,Yaan,7.3833,8.5667,74.17,93,100,6.08,NG,1632186710
8,Stokmarknes,68.5646,14.9108,48.18,57,0,21.85,NO,1632186710
9,Puerto Escondido,15.85,-97.0667,81.43,57,75,0.0,MX,1632186711
10,Hackettstown,40.854,-74.8291,69.66,72,43,3.44,US,1632186711
11,Busselton,-33.65,115.3333,59.2,55,0,11.59,AU,1632186711
12,Hermanus,-34.4187,19.2345,51.69,67,34,6.91,ZA,1632186712
13,New Norfolk,-42.7826,147.0587,49.5,58,100,8.93,AU,1632186712
14,North Branch,45.5113,-92.9802,62.67,94,62,11.18,US,1632186713
15,Nanortalik,60.1432,-45.2371,37.33,71,2,12.97,GL,1632186713
16,Lorengau,-2.0226,147.2712,80.69,79,99,4.99,PG,1632186713
17,Stephenville,32.2207,-98.2023,93.2,31,40,4.61,US,1632186714
18,Leningradskiy,69.3833,178.4167,26.67,82,86,11.88,RU,1632186714
19,Roquetas de Mar,36.7642,-2.6148,75.2,84,15,4.47,ES,1632186714
20,Aykhal,66.0,111.5,36.18,64,100,13.76,RU,1632186715
21,Albany,42.6001,-73.9662,66.07,84,100,4.63,US,1632186667
22,Hobart,-42.8794,147.3294,49.86,53,75,12.66,AU,1632186453
23,Punta Arenas,-53.15,-70.9167,51.91,66,75,17.27,CL,1632186716
24,Warri,5.5167,5.75,76.59,90,100,4.03,NG,1632186716
25,Haines Junction,60.7522,-137.5108,42.75,93,100,2.3,CA,1632186716
26,Port Alfred,-33.5906,26.891,59.27,57,97,24.83,ZA,1632186717
27,Rikitea,-23.1203,-134.9692,73.99,76,15,11.61,PF,1632186505
28,Carnarvon,-24.8667,113.6333,75.96,33,0,20.85,AU,1632186717
29,Clyde River,70.4692,-68.5914,29.44,71,92,6.93,CA,1632186718
30,Djibouti,11.5,42.5,83.62,51,11,4.97,DJ,1632186718
31,Ukiah,39.1502,-123.2078,91.29,18,1,3.44,US,1632186719
32,Nueva Loja,0.0847,-76.8828,76.62,77,100,1.23,EC,1632186719
33,Atuona,-9.8,-139.0333,77.88,71,0,19.91,PF,1632186719
34,Kwang Binh,17.4833,106.6,80.17,86,99,3.87,VN,1632186720
35,Cantaura,9.3057,-64.3584,80.71,68,100,3.89,VE,1632186720
36,Saint George,37.1041,-113.5841,84.67,13,1,13.8,US,1632186720
37,Hualmay,-11.0964,-77.6139,61.2,82,36,10.58,PE,1632186721
38,Padang,-0.9492,100.3543,77.05,83,40,2.53,ID,1632186721
39,Ponta do Sol,32.6667,-17.1,72.23,82,32,6.62,PT,1632186722
40,Olavarría,-36.8927,-60.3225,42.58,74,0,7.65,AR,1632186722
41,Maku,39.2911,44.4521,60.87,43,1,2.62,IR,1632186722
42,Burnie,-41.0667,145.9167,50.79,56,100,11.7,AU,1632186723
43,Severo-Kuril'sk,50.6789,156.125,50.4,75,14,29.75,RU,1632186723
44,Touros,-5.1989,-35.4608,76.1,73,32,15.99,BR,1632186724
45,Mizdah,31.4451,12.9801,78.35,22,0,6.89,LY,1632186724
46,Pangoa,-12.1167,-73.0,76.6,61,100,2.64,PE,1632186724
47,Avarua,-21.2078,-159.775,77.05,83,75,5.75,CK,1632186607
48,Kaitangata,-46.2817,169.8464,54.73,70,100,2.01,NZ,1632186725
49,Yellowknife,62.456,-114.3525,45.12,93,40,5.75,CA,1632186726
50,San Vicente,-26.6167,-54.1333,69.69,71,8,3.87,AR,1632186726
51,Vaini,-21.2,-175.2,71.76,88,75,10.36,TO,1632186726
52,La Ronge,55.1001,-105.2842,50.25,66,40,1.14,CA,1632186727
53,Mataura,-46.1927,168.8643,52.59,77,100,4.59,NZ,1632186727
